,Msg_id,Chat_msg,Author_id,Time_stamp
876,930835395120336916,<a:RushiaPls:773255425356595281> 📈 <a:RushiaPls:773255425356595281>,300011320567267339,2022-01-12T14:47:32.282000+00:00
877,930834789580304476,<#925316163989282867>,324695454304567297,2022-01-12T14:45:07.910000+00:00
878,930834274054197310,i am a new lifinity nft holder - can anyone please guide me on how often rewards have been dropped in the past and at what intervals future drops will be made,764630897403363339,2022-01-12T14:43:04.999000+00:00
879,930831968357208155,"happened twice, will definitely happen again",640884146243108874,2022-01-12T14:33:55.278000+00:00
880,930829477469110322,Floor price on 5.88 can we get it up to 8 sol ? Thoughts,822672103912112179,2022-01-12T14:24:01.404000+00:00
881,930820878768422912,But longterm im@bullish,505106294877978625,2022-01-12T13:49:51.314000+00:00
882,930820846669422592,I think it’s not impossible we see sub 100 eventually,505106294877978625,2022-01-12T13:49:43.661000+00:00
883,930820604939083866,By btc and eth maxis,505106294877978625,2022-01-12T13:48:46.028000+00:00
884,930820567836291072,Solana most hated crypto on Reddit,505106294877978625,2022-01-12T13:48:37.182000+00:00
885,930820501805359206,It had a bunch of issues recently aswell,505106294877978625,2022-01-12T13:48:21.439000+00:00
886,930820426635051039,Lots of ppl think it doest deserve its spot in the top 10,505106294877978625,2022-01-12T13:48:03.517000+00:00
887,930820388588511273,Solana still need to prove itself,505106294877978625,2022-01-12T13:47:54.446000+00:00
888,930820320791781456,yea seems relistic,806868621015253012,2022-01-12T13:47:38.282000+00:00
889,930820149068562433,A few years,505106294877978625,2022-01-12T13:46:57.340000+00:00
890,930820101031215125,<@!505106294877978625> when do you see sol at 1k?,806868621015253012,2022-01-12T13:46:45.887000+00:00
891,930819990536454164,Reddit is so quick on the fud,505106294877978625,2022-01-12T13:46:19.543000+00:00
892,930819988644835398,For sure but it will only go one of two ways right ?,806868621015253012,2022-01-12T13:46:19.092000+00:00
893,930819854297083904,Rip guy who shorted btc a few days ago in here,505106294877978625,2022-01-12T13:45:47.061000+00:00
894,930819787469250580,Crypto mooning atm,505106294877978625,2022-01-12T13:45:31.128000+00:00
895,930819787456651264,the question is how many sol will flares be worth ?,806868621015253012,2022-01-12T13:45:31.125000+00:00
896,930819471382302751,I’m holding this until sol is 1k,505106294877978625,2022-01-12T13:44:15.767000+00:00
897,930819145476472882,100%,818522510944632923,2022-01-12T13:42:58.065000+00:00
898,930819127113826305,long long term hodl this,818522510944632923,2022-01-12T13:42:53.687000+00:00
899,930819078300532787,lfg,818522510944632923,2022-01-12T13:42:42.049000+00:00
900,930819070352318535,verifieddddd,818522510944632923,2022-01-12T13:42:40.154000+00:00
901,930819025779441674,Ge,718589371476869202,2022-01-12T13:42:29.527000+00:00
902,930818632601206825,gm,818522510944632923,2022-01-12T13:40:55.786000+00:00
903,930807347448786965,Nice,726742117627723827,2022-01-12T12:56:05.196000+00:00
904,930803394245955595,gm,323246469744295947,2022-01-12T12:40:22.679000+00:00
905,930799243998949397,<:848709322187735070:925425388891566091>,899934141565517834,2022-01-12T12:23:53.183000+00:00
906,930799223572668476,From Flares to Pyromaniac,899934141565517834,2022-01-12T12:23:48.313000+00:00
907,930799125732151366,<:843212927456378911:925425389650706464> <:842151778387755009:925425389390692382> <:1638437645819:915903587828256828>,899934141565517834,2022-01-12T12:23:24.986000+00:00
908,930796733435375656,hi,750751081843392522,2022-01-12T12:13:54.618000+00:00
909,930794886423248918,<:Lifinity:925024272701849630>,899934141565517834,2022-01-12T12:06:34.256000+00:00
910,930794753698705438,Mic 1 2,505106294877978625,2022-01-12T12:06:02.612000+00:00
911,930790396592795698,test,899934141565517834,2022-01-12T11:48:43.797000+00:00
912,930788040618688533,After verifying with grape you will have accès to secret channel. ^^,659474602556391436,2022-01-12T11:39:22.089000+00:00
913,930785659344523274,Verification only work through grape afaik,726742117627723827,2022-01-12T11:29:54.349000+00:00
914,930781321343664178,https://twitter.com/ryuzengears/status/1481182152423522305?s=20,899934141565517834,2022-01-12T11:12:40.089000+00:00
915,930780476761866261,Wen <#924926858787696650>,726742117627723827,2022-01-12T11:09:18.725000+00:00
916,930779104645611540,looking to sweep 4 more flares,899934141565517834,2022-01-12T11:03:51.587000+00:00
917,930779027550138378,lol,899934141565517834,2022-01-12T11:03:33.206000+00:00
918,930777249072971796,"wen moon 
wen buyback 
wen lambo 
wen moar pools 
wen announcement 
wen girl calls me back 
wen will i give purpose to my life",507534792485765120,2022-01-12T10:56:29.184000+00:00
919,930776969807806534,thx,555861818388512780,2022-01-12T10:55:22.602000+00:00
920,930776933040521227,"Haha, sometimes I feel durden is the ‘wen’ answering machine 😂",507534792485765120,2022-01-12T10:55:13.836000+00:00
921,930776059627061258,Sometime after we complete testing,324695454304567297,2022-01-12T10:51:45.598000+00:00
922,930776006531375115,"Not yet, they are working on it afaik",324695454304567297,2022-01-12T10:51:32.939000+00:00
923,930773012209340416,<#915579076624924773> maybe check out their YouTube channel,117403698073698310,2022-01-12T10:39:39.037000+00:00
924,930772935009005598,and do we know when more pools will be added?,555861818388512780,2022-01-12T10:39:20.631000+00:00
925,930772565016866846,is there a recording somewhere of the recent podcast?,555861818388512780,2022-01-12T10:37:52.418000+00:00
926,930770280966680576,Ya,117403698073698310,2022-01-12T10:28:47.858000+00:00
927,930768482751119400,hmm ok via discord ?,806868621015253012,2022-01-12T10:21:39.130000+00:00
928,930767922245304331,Try dming grape and disconnect then do the steps again,117403698073698310,2022-01-12T10:19:25.495000+00:00
929,930767751931363338,nop there all in one n,806868621015253012,2022-01-12T10:18:44.889000+00:00
930,930767672579334284,You got multiple wallets?,117403698073698310,2022-01-12T10:18:25.970000+00:00
931,930767624810397746,anyone able to help work out why im not getting verified ?,806868621015253012,2022-01-12T10:18:14.581000+00:00
932,930766998399483914,https://twitter.com/nftlistic/status/1481208152121036802?s=21,117403698073698310,2022-01-12T10:15:45.233000+00:00
933,930757632447352832,FACTS!,804070308154703912,2022-01-12T09:38:32.216000+00:00
934,930756582537576528,<:1638437645819:915903587828256828>,881278118864760872,2022-01-12T09:34:21.898000+00:00
935,930756565194121226,<:luffy:926387993000939530>,881278118864760872,2022-01-12T09:34:17.763000+00:00
936,930745459910271056,<:durden:926389525104689192>,117403698073698310,2022-01-12T08:50:10.057000+00:00
937,930732477889257512,"Yeah I don't care for floor price tbh, I just wanted to react to the comment of <@!467019115970953238> 😄 we moon somewhere soon flare platoon, 2022 or 2025 idc",507534792485765120,2022-01-12T07:58:34.902000+00:00
938,930731685392293928,After the monsoon,324695454304567297,2022-01-12T07:55:25.956000+00:00
939,930731481314238524,"not so soon i hope. Personnaly i dont like that much wen floor is going up quickly after FOMO, it brings a lot a ppl generally just looking at the floor and expecting and quick rise to make quick profit. I don tsay i dont like them, cause generally they give us lots of free royalties at some point, but i prefer a slow and robust growth ...but juts my opinion 🙂",659474602556391436,2022-01-12T07:54:37.300000+00:00
940,930730423351398451,wen moon moon soon?,507534792485765120,2022-01-12T07:50:25.062000+00:00
941,930729694062587904,👍,659474602556391436,2022-01-12T07:47:31.186000+00:00
942,930729029500272641,Moved wallets around and on phone - back on laptop later will re verify,806868621015253012,2022-01-12T07:44:52.742000+00:00
943,930722350465437738,yes verified <#924926858787696650>,659474602556391436,2022-01-12T07:18:20.336000+00:00
944,930721426539937833,Or verify ?,806868621015253012,2022-01-12T07:14:40.055000+00:00
945,930721358906789908,Register ?,806868621015253012,2022-01-12T07:14:23.930000+00:00
946,930720144911642714,dont forget to register to acess our secrets channels 😉,659474602556391436,2022-01-12T07:09:34.491000+00:00
947,930719325969588254,gm but gn,467019115970953238,2022-01-12T07:06:19.240000+00:00
948,930718173660074016,gm ser,659474602556391436,2022-01-12T07:01:44.508000+00:00
949,930718133151465512,GM team,806868621015253012,2022-01-12T07:01:34.850000+00:00
950,930717724445904907,"this speaks for itself, gn, we moon soon 🙂",467019115970953238,2022-01-12T06:59:57.407000+00:00
951,930717674231722034,,467019115970953238,2022-01-12T06:59:45.435000+00:00
952,930717547098161172,hmmmmmmmm,359739070097784835,2022-01-12T06:59:15.124000+00:00
953,930717526474776627,GOOOOD BRICE,467019115970953238,2022-01-12T06:59:10.207000+00:00
954,930708180986646558,"Moreover, every new flare holder is someone potentially giving you money AND taking money from you :). Question is do he give you more than he takes ? Answer ? … in few weeks / month from now we will know 🙂",659474602556391436,2022-01-12T06:22:02.069000+00:00
955,930707791176429648,"Don’t forget guys to not focus really on the floor , this mean almost nothing currently until we integrated Jupiter and the DEX is performing@well.",659474602556391436,2022-01-12T06:20:29.131000+00:00
956,930698004946636890,nice,875503763551559721,2022-01-12T05:41:35.912000+00:00
957,930682739345199104,"CHECK BRICE, GOOD BRICE",600904400982245387,2022-01-12T04:40:56.309000+00:00
958,930682727563407370,hello,874784832264216626,2022-01-12T04:40:53.500000+00:00
959,930682709876043816,7 sol sooner than you think,600904400982245387,2022-01-12T04:40:49.283000+00:00
960,930676329697902693,I Hope so! haha,359739070097784835,2022-01-12T04:15:28.130000+00:00
961,930674786890297364,"Brice Check, Good Brice.",384731134682071041,2022-01-12T04:09:20.296000+00:00
962,930671490041544754,<:00pepenotes:926896211145920545>,762424893345759273,2022-01-12T03:56:14.266000+00:00
963,930671446525612083,"the last time flares got to this low listed, it hit 8 the next morning",123049618408865793,2022-01-12T03:56:03.891000+00:00
964,930671411356381244,Not interested in talking about my portfolio really 😅,324695454304567297,2022-01-12T03:55:55.506000+00:00
965,930671201985134632,Sure,324695454304567297,2022-01-12T03:55:05.588000+00:00
966,930670991355572294,Something is happening tomorrow <a:eyesShaking:834181193883713576>,324695454304567297,2022-01-12T03:54:15.370000+00:00
967,930670970316931072,<:rusure:827622732840828949>,762424893345759273,2022-01-12T03:54:10.354000+00:00
968,930670954282098688,<@324695454304567297> are you long or short on bitcoin,762424893345759273,2022-01-12T03:54:06.531000+00:00
969,930668308351582228,Stated simply and with confidence. 😄,384731134682071041,2022-01-12T03:43:35.692000+00:00
970,930661676322267157,versus lifinity because they are bot use for swaping,316222631613562882,2022-01-12T03:17:14.493000+00:00
971,930660858252632084,What is jupiter by the way ?,316222631613562882,2022-01-12T03:13:59.450000+00:00
972,930658064376430652,is there any info I could look up on the Jupiter integration?,359739070097784835,2022-01-12T03:02:53.338000+00:00
973,930657773308489750,Thank you ❤️,161632315313881089,2022-01-12T03:01:43.942000+00:00
974,930656647284658237,Actually real nice 🤝 welcome to the flares :),881278118864760872,2022-01-12T02:57:15.477000+00:00
975,930653017269739592,"come on guys, vote !!!",396125398787948546,2022-01-12T02:42:50.014000+00:00
976,930652749115310110,"once Jupiter integration and more liquidity in the pool, i think we see Lifinity take off",600904400982245387,2022-01-12T02:41:46.081000+00:00
977,930652561193725993,any reasoning for 20SOL?,359739070097784835,2022-01-12T02:41:01.277000+00:00
978,930652413742944307,not bad right ?,161632315313881089,2022-01-12T02:40:26.122000+00:00
979,930651848086528010,Lmao,881278118864760872,2022-01-12T02:38:11.259000+00:00
980,930651668276719647,Im done,161632315313881089,2022-01-12T02:37:28.389000+00:00
981,930651661653913631,,161632315313881089,2022-01-12T02:37:26.810000+00:00
982,930651518191960085,Welcome to the Lifinity and beyond🤝 <a:shakeangry:925420883793825822>,881278118864760872,2022-01-12T02:36:52.606000+00:00
983,930650464150777896,20 SOL,600904400982245387,2022-01-12T02:32:41.303000+00:00
984,930649485728710666,"Welcome ❤️ as high as it goes, I’m hoping for a good 15-25",158914198171156480,2022-01-12T02:28:48.029000+00:00
985,930647710397263912,Shorting btc takes ballz imo,505106294877978625,2022-01-12T02:21:44.757000+00:00
986,930645161183166515,aped in,818522510944632923,2022-01-12T02:11:36.977000+00:00
987,930645132951306331,estimate fp in 2 months?,818522510944632923,2022-01-12T02:11:30.246000+00:00
988,930643756946976838,<:00pepenotes:926896211145920545>,762424893345759273,2022-01-12T02:06:02.181000+00:00
989,930643710704750593,<@!390366996623130625> and <@!733202805388607548> you guys long or short btc,762424893345759273,2022-01-12T02:05:51.156000+00:00
990,930635672992251915,Gm,117403698073698310,2022-01-12T01:33:54.816000+00:00
991,930635054185607189,gm,927040053501378572,2022-01-12T01:31:27.281000+00:00
992,930635023395221535,watssupp!,927040053501378572,2022-01-12T01:31:19.940000+00:00
993,930632327451799632,Buy just enough to reach pyromaniac 😄,600904400982245387,2022-01-12T01:20:37.177000+00:00
